token_index,original_surface,normalized_surface,proclitics,host_surface,enclitics,word_class,word_class_subclass,word_class_verdict,inflection_skipped_reason,root_state,canonical_root,root_candidates,cra_form_family,cra_suffix_stripped,cra_reason_codes,phase4a_residuals,wazn,masdar,derivative_type,number,gender,person,tense_aspect,mood,voice,h11_h15_reached,h11_h15_filled_slots,typed_slot_count,filled_slot_count,unknown_slot_count,not_opened_layers,active_residuals,overall_verdict,has_unresolved_claims,licensed_claims,deferred_claims,taaqol_effective_verdict,taaqol_failure_code,taaqol_reason_codes,claim_key,evaluation_id,pipeline_verdict,error
44,أَوْ,ءَوْ,,أَوْ,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),6fca13ca23715eae4e9a8ba114258ca12e91f2535b2ec2bca458f8039d663575,0ede153c449c46d0,ACCEPT,
45,لَا,لَا,,لَا,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),2adc16641afe16a1722dca6fdbf17acfc9aebf881a68af5140cfdb0e62f7cd70,b2739cbedce56fe2,ACCEPT,
46,يَسْتَطِيعُ,يَسْتَطِيعُ,,يَسْتَطِيعُ,,ISM,MASDAR,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,طيع,,FORM_X,,WEAK_RADICAL_IN_AUGMENTED_ROOT:DEFER,note:augmented:weak_radical_in_root,ISTAF3ALA,اِسْتِفْعَال,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,note:augmented:weak_radical_in_root; root_class_unknown,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),08587d3bf750992e481bc9fc8d4ff15bc441e37145ff02a2ba8e2217eac448d4,a05d31ca0a9815de,ACCEPT,
47,أَنْ,ءَنْ,,أَنْ,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5a82bd23d31dbfe327edca02dcd2d68d61e0251a8ed4783f10f3e7b01c4f2864,66ba5513861ffe81,ACCEPT,
48,يُمِلَّ,يُمِلْلَ,,يُمِلَّ,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,KNOWN,ملل,,FORM_I_IMPERFECT,,TRILATERAL_ROOT_ACCEPTED,defer:wazn:unlicensed_but_structural_augment,,,,SG,M,3,IMPERFECT,SUBJUNCTIVE,PASSIVE,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,23,,6,PATTERN; BAB; MASDAR; DERIVATIVE,defer:wazn:unlicensed_but_structural_augment,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5bcf2f34a27b5a17b7d2c43754e9979e2974db13f984d769c806d79ce5fb3ee6,34c0adf394ab6ac0,ACCEPT,
49,هُوَ,هُوَ,,هُوَ,,ISM,PRONOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),ec22dd756b594be30e36d7d33ca41a18abab56a30938a6cbd61658ec09e5da9e,ecf5f642e2b9af3f,ACCEPT,
50,فَلْيُمْلِلْ,فَلْيُمْلِلْ,فَ لْ,يُمْلِلْ,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,DEFERRED,,,,,defer:root:quadriliteral_beyond_scope,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),8cf46347acdb3afece354a99042858cf531edafb750e544df2ae7c2babc29021,923fdfc1ab4b3630,ACCEPT,
51,وَلِيُّهُ,وَلِيْيُهُ,,وَلِيُّ,هُ,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:quadriliteral_beyond_scope,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST ENCLITIC_SLOTS PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),ace21bbcd862a6dd9ea3f4fc4e956d1555b627aadb3169c327fc534d9a923398,275306bfa6726078,ACCEPT,
52,بِالْعَدْلِ,بِالْعَدْلِ,بِ,عَدْلِ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,عدل,,FORM_I,,TRILATERAL_ROOT_ACCEPTED,,FA3L,,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:bab:nominal_morphology_path; non_verbal_wazn,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),869bd14ec71b70b699dc4acbb2b02b21dfe30847ccb64e34be4452f2b9552b15,e2002a2c5e523cec,ACCEPT,
53,وَاسْتَشْهِدُوا,وَاسْتَشْهِدُوا,وَ,اسْتَشْهِدُوا,,ISM,MASDAR,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,شهد,,FORM_X,وا,AUGMENTED_ROOT_ACCEPTED,,ISTAF3ALA,اِسْتِفْعَال,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,root_class_unknown,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),b116ed67f1096c0b5703df9fca5809f2d8071f7825c325ea9393e080a3067dde,7782d73cfc8b96bf,DEFER,
54,شَهِيدَيْنِ,شَهِيدَيْنِ,,شَهِيدَيْنِ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:non_standard_consonant_count,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),9ff4780bbd45d08f87268ec1fa74a544198de450a807cab3942537efdf05dbbe,d932b12f79b726bd,ACCEPT,
55,مِنْ,مِنْ,,مِنْ,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),c8cae65e8ab6a5c726c01d916f6d74bc3a074f1813ac11387b9e7930bda6363c,969f0fe6d39189ef,ACCEPT,
56,رِجَالِكُمْ,رِجَالِكُمْ,,رِجَالِ,كُمْ,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:quadriliteral_beyond_scope,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST ENCLITIC_SLOTS PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),f4641a6716900bb72d7d205daecdc41e539924aeeaf296ee820791ffd7cb4b34,af70961d97c4bc40,ACCEPT,
57,فَإِنْ,فَءِنْ,فَ,إِنْ,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),1af21ae09746d5ed9be0b834ac7353d2626e5154587094c6aea572fc2877f87e,53c3d331fe0ac556,ACCEPT,
58,لَمْ,لَمْ,,لَمْ,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),46a6268c41d14c284bb7bcc1d519ea99a82926b79e84448f861dd8db1780aeed,fad4220787eb0061,ACCEPT,
59,يَكُونَا,يَكُونَا,,يَكُونَا,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,DEFERRED,,,,,defer:root:non_standard_consonant_count,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),950a614242e417c8e56651126b95d406bda4f1f2ab610b6efd23feca54cbf6c8,5270304dae85e3b1,ACCEPT,
60,رَجُلَيْنِ,رَجُلَيْنِ,,رَجُلَيْنِ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:non_standard_consonant_count,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),629ead5ece65085839d06100ae86d4f298343d0ae61b1404980737117f9741aa,4834f3ef20b11410,ACCEPT,
61,فَرَجُلٌ,فَرَجُلٌ,فَ,رَجُلٌ,,ISM,ISM_FA3IL,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,رجل,,FORM_I,,TRILATERAL_ROOT_ACCEPTED,,FA_U_LA,,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:bab:nominal_morphology_path; sami3i_required; transitivity_unknown; root_class_unknown,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),9d8f7e25a37c0f6b7325efb004890d10ed93b7d57eb6371c02acc77fb887eaec,acdb44c6fa9e69d8,ACCEPT,
62,وَامْرَأَتَانِ,وَامْرَءَتَانِ,وَ,امْرَأَتَانِ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:non_standard_consonant_count,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),a1796bbcab7d8891380d4e55608ae3f3dfa3a7489d0e78ca32eb548c678478f9,b44b76e8e66c62a4,DEFER,
63,مِمَّنْ,مِمْمَنْ,,مِمَّنْ,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,DEFERRED,,,,,defer:root:quadriliteral_beyond_scope,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),1c7234c7f8f943321b55d667855689ab9a9382cef2b6f8573e8cde3d9262a805,6c31748cd7c07147,ACCEPT,
64,تَرْضَوْنَ,تَرْضَوْنَ,,تَرْضَوْنَ,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,DEFERRED,,,FORM_I_IMPERFECT,,defer:root:quadriliteral_beyond_scope,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,,,,PL,M,2,IMPERFECT,INDICATIVE,ACTIVE,True,NUMBER_SLOT GENDER_SLOT,23,,11,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; PARADIGM,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT NUMBER_SLOT GENDER_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),6a119b15fe21a92946bad9bd7264022cbd645f8eaa069419fa890522c44ba66e,d46b8cc1beb17968,ACCEPT,
65,مِنَ,مِنَ,,مِنَ,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),ef22e9e1ef66facb0976ddf04a9f55ebb09607ff8ec761d730e2d6d852dce735,44c5c00538008f45,ACCEPT,
