token_index,original_surface,normalized_surface,proclitics,host_surface,enclitics,word_class,word_class_verdict,root_state,canonical_root,root_candidates,wazn,masdar,derivative_type,H11_H15_reached,H11_H15_filled_slots,Taaqol_active,Taaqol_verdict,Taaqol_effective_verdict,Taaqol_failure_code,claim_key,typed_slot_count,filled_slot_count,unknown_slot_count,cause,condition,obstacle,evidence_provenance,residual_or_defer_reason,early_stop_reason,error
101,حَاضِرَةً,حَاضِرَةً,,حَاضِرَةً,,ISM,WORD_CLASS_ACCEPTED,KNOWN,حضر,,FA3IL,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,b35fab5b12adc6d2d59af00187a4c6f8166c6d3fe61e343ecb5b9132fcc131b1,23,9,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ح', 'ض', 'ر'):r1, root:('ح', 'ض', 'ر'):r2, root:('ح', 'ض', 'ر'):r3",,WORD_CLASS_ACCEPTED,
102,تُدِيرُونَهَا,تُدِيرُونَهَا,,تُدِيرُونَ,هَا,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,50c92c64e8cb4f9a6dfedd090f0028fb7bb5761461ee1ad27934455058a3fc4d,23,6,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:non_standard_consonant_count,WORD_CLASS_ACCEPTED,
103,بَيْنَكُمْ,بَيْنَكُمْ,,بَيْنَ,كُمْ,FI3L,WORD_CLASS_ACCEPTED,KNOWN,بين,,FA3L,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,f2ef9b74c8154df9b808fe1705b6a28ecfbe78b719e7169490857b23f6bdb5cd,23,13,5,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('ب', 'ي', 'ن'):r1, root:('ب', 'ي', 'ن'):r2, root:('ب', 'ي', 'ن'):r3",,,
104,فَلَيْسَ,فَلَيْسَ,فَ,لَيْسَ,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,143b6d7fa84b0c014038845c43436eed9212172a85da3ae190f6c3a9b0b5b143,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
105,عَلَيْكُمْ,عَلَيْكُمْ,,عَلَيْ,كُمْ,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,277c6aee83d47a65bd0138930478ebf8059b81a8cd986bd139e2950378498032,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:defective_lam_unresolved,WORD_CLASS_DEFERRED,
106,جُنَاحٌ,جُنَاحٌ,,جُنَاحٌ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,c18f6e343a1a6fcc29cf88dc0d3ab21d5bb7a763e0f3012d104945468af623ba,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:quadriliteral_beyond_scope,WORD_CLASS_ACCEPTED,
107,أَلَّا,ءَلْلَا,,أَلَّا,,FI3L,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,True,NUMBER_SLOT GENDER_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,6f04316ae1f94eeeb45085761ad4580a0df87bb70445033237b17078ca733db8,23,7,11,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:FI3L,,,
108,تَكْتُبُوهَا,تَكْتُبُوهَا,,تَكْتُبُو,هَا,FI3L,WORD_CLASS_ACCEPTED,KNOWN,كتب,,,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5d1498432a6f3fa5974cdc41574a2de6dea3cfe47dedb1a6e2b729d7f2a97d1b,23,12,6,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('ك', 'ت', 'ب'):r1, root:('ك', 'ت', 'ب'):r2, root:('ك', 'ت', 'ب'):r3",,,
109,وَأَشْهِدُوا,وَءَشْهِدُوا,وَ,أَشْهِدُوا,,ISM,WORD_CLASS_ACCEPTED,KNOWN,شهد,,AF3AL,إِفْعَال,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,7bfc05c6b41e3817e03a4d984537ad005ecaa15146a235e62fed744e16e01ee2,23,10,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ش', 'ه', 'د'):r1, root:('ش', 'ه', 'د'):r2, root:('ش', 'ه', 'د'):r3",,WORD_CLASS_ACCEPTED,
110,إِذَا,ءِذَا,,إِذَا,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,8f3382051a4500e0260ca23a1ee1bd134606c2992baf1b3f76055e233a069f7d,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
111,تَبَايَعْتُمْ,تَبَايَعْتُمْ,,تَبَايَعْتُمْ,,FI3L,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,True,NUMBER_SLOT GENDER_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,331bb03ff02bd1a6427d350b2229871c704981621dcef725b221eb41d16a5c1b,23,7,11,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:FI3L,defer:root:non_standard_consonant_count,,
112,وَلَا,وَلَا,وَ,لَا,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5ed7ea2aa88a18df4b3fca8aa1358fba99a3b8293264c77f4b790b5c9feffc6d,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
113,يُضَارَّ,يُضَارْرَ,,يُضَارَّ,,FI3L,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,True,NUMBER_SLOT GENDER_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,fc3fefb94852af4a8b13be1d05d06e8c6b34ef7a2137480d7795a5dc2a214f64,23,7,11,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:FI3L,defer:root:non_standard_consonant_count,,
114,كَاتِبٌ,كَاتِبٌ,,كَاتِبٌ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,كتب,,FA3IL,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,224d2cf3edfb38ae769133c8c19eb31b74343d8c478756f26f3595e7bc28bdb2,23,9,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ك', 'ت', 'ب'):r1, root:('ك', 'ت', 'ب'):r2, root:('ك', 'ت', 'ب'):r3",,WORD_CLASS_ACCEPTED,
115,وَلَا,وَلَا,وَ,لَا,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5ed7ea2aa88a18df4b3fca8aa1358fba99a3b8293264c77f4b790b5c9feffc6d,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
116,شَهِيدٌ,شَهِيدٌ,,شَهِيدٌ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,3560ac76d4ccb5f47ea3a8e6747018fe8f41abb39ae8ae59e765ea4abc5cc313,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:quadriliteral_beyond_scope,WORD_CLASS_ACCEPTED,
117,وَإِنْ,وَءِنْ,وَ,إِنْ,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,246941f3c7d5e26754dc6ec497d334915de162d352912269166a858da6880712,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
118,تَفْعَلُوا,تَفْعَلُوا,,تَفْعَلُوا,,FI3L,WORD_CLASS_ACCEPTED,KNOWN,فعل,,,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,9a926ddeadca6c7762dd32ef4304e6608301af84b3d8a095dd137a90f635078d,23,11,6,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('ف', 'ع', 'ل'):r1, root:('ف', 'ع', 'ل'):r2, root:('ف', 'ع', 'ل'):r3",,,
119,فَإِنَّهُ,فَءِنْنَهُ,,فَإِنَّ,هُ,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,4e16f40fd6dc07f738c200dc8a71383eb49e0e26f1bc093e2c3a8b2aab1ce260,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
120,فُسُوقٌ,فُسُوقٌ,,فُسُوقٌ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,aa6826e9294acdb75f6d268cfc0f5418f748acfadc2ecf6c37e6cc9619a06cbf,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:quadriliteral_beyond_scope,WORD_CLASS_ACCEPTED,
121,بِكُمْ,بِكُمْ,بِ,,كُمْ,,,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,4c01edf215e1ae41dde4c41fde718a9e8c52bc509f075219f10045a1de9455c0,23,6,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,SEGMENTATION_NO_LEXICAL_HOST,
122,وَاتَّقُوا,وَاتْتَقُوا,وَ,اتَّقُوا,,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,9512160975601afd10292e1a9b310e62629e55681ee793a4e03a5244a6121a0b,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:root_path_not_opened_by_pre_root,WORD_CLASS_DEFERRED,
123,اللَّهَ,ءَللْلَهَ,,اللَّهَ,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,15d782894820be29d969f05a824f491f3e297c6b697b0a7a07ffa38503a28a11,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
124,وَيُعَلِّمُكُمُ,وَيُعَلْلِمُكُمُ,وَ,يُعَلِّمُ,كُمُ,ISM,WORD_CLASS_ACCEPTED,KNOWN,علم,,FA33ALA,تَفْعِيل,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,ad45e680248c2592098d1820eebbb574b0012f410b7fb7b5fbf63d1e0fd3359e,23,11,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ع', 'ل', 'م'):r1, root:('ع', 'ل', 'م'):r2, root:('ع', 'ل', 'م'):r3",,WORD_CLASS_ACCEPTED,
125,اللَّهُ,ءَللْلَهُ,,اللَّهُ,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,4370643324d4a3626276ca753f8d3c26f509f7e4de2a1eccb153bc1885eb203a,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
126,وَاللَّهُ,وَاللْلَهُ,وَ,اللَّهُ,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,2b79ca6976725bc87c476c3c128afccbad952652972ba345e4cb8227a6c51ed2,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
127,بِكُلِّ,بِكُلْلِ,بِ,كُلِّ,,,WORD_CLASS_DEFERRED,KNOWN,كلل,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,c78cfdffb3d24d2524509f1b12eb769141ee10227029d69ee46b130defc86ff8,23,8,10,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"root:('ك', 'ل', 'ل'):r1, root:('ك', 'ل', 'ل'):r2, root:('ك', 'ل', 'ل'):r3",,WORD_CLASS_DEFERRED,
128,شَيْءٍ,شَيْءٍ,,شَيْءٍ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,شيء,,FA3L,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,d7eb37fdee91becc3de781cc6a0e9246dc11550bbf01391df477429da639e08a,23,9,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ش', 'ي', 'ء'):r1, root:('ش', 'ي', 'ء'):r2, root:('ش', 'ي', 'ء'):r3",,WORD_CLASS_ACCEPTED,
129,عَلِيمٌ,عَلِيمٌ,,عَلِيمٌ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,13eea1fa2d4051d2a90ce968d3c989cbf80d2e9833839851e234c5dba8690332,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:quadriliteral_beyond_scope,WORD_CLASS_ACCEPTED,
